Count,AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8,
27,8332,8158,8053,8095,8948,8317,8800,8433,9181,8685,8899,8448,8850,7633,
28,8330,8155,8049,8093,8955,8314,8796,8444,9186,8682,8903,8466,8849,7633,
29,8328,8154,8057,8099,8956,8317,8803,8435,9185,8684,8900,8451,8846,7633,
30,8329,8156,8052,8096,8953,8314,8802,8441,9177,8683,8903,8461,8849,7633,
31,8330,8150,8052,8092,8951,8315,8789,8438,9179,8685,8897,8456,8848,7633,
32,8328,8154,8054,8096,8957,8319,8795,8438,9185,8680,8903,8458,8849,7633,
33,8330,8151,8056,8095,8951,8317,8796,8443,9181,8689,8901,8458,8847,7633,
34,8328,8154,8056,8094,8951,8313,8797,8440,9183,8685,8904,8456,8850,7633,
35,8328,8155,8054,8097,8952,8312,8797,8446,9181,8684,8901,8457,8850,7629,
36,8327,8150,8053,8096,8952,8318,8794,8436,9179,8678,8900,8451,8849,7633,
37,8327,8158,8052,8093,8946,8315,8798,8441,9178,8677,8901,8454,8850,7632,
38,8328,8154,8056,8098,8960,8314,8794,8435,9189,8682,8897,8459,8847,7633,
39,8328,8151,8050,8094,8947,8319,8804,8434,9183,8682,8903,8456,8851,7632,
40,8327,8155,8049,8102,8955,8317,8800,8449,9183,8677,8894,8454,8847,7632,
41,8331,8148,8055,8092,8956,8314,8800,8439,9184,8680,8904,8458,8849,7632,
42,8330,8151,8055,8097,8949,8315,8795,8441,9182,8683,8902,8457,8849,7632,
43,8325,8156,8053,8100,8953,8313,8792,8442,9184,8681,8903,8461,8847,7632,
44,8330,8156,8055,8096,8951,8320,8792,8445,9189,8683,8903,8456,8851,7632,
45,8326,8152,8056,8096,8949,8312,8801,8437,9177,8679,8903,8459,8846,7632,
46,8327,8152,8052,8094,8955,8319,8800,8443,9183,8685,8903,8460,8853,7632,
47,8327,8149,8050,8101,8955,8314,8793,8439,9179,8682,8903,8461,8848,7632,
48,8327,8154,8052,8097,8954,8318,8791,8436,9183,8678,8899,8459,8851,7632,
49,8327,8153,8052,8095,8955,8317,8795,8441,9189,8686,8902,8447,8851,7632,
50,8329,8149,8053,8098,8955,8317,8795,8438,9183,8686,8901,8459,8848,7632,
51,8330,8149,8057,8095,8949,8320,8798,8433,9181,8678,8900,8456,8849,7632,
52,8329,8156,8054,8091,8952,8313,8796,8445,9182,8680,8900,8463,8847,7632,
53,8332,8155,8052,8095,8945,8318,8797,8436,9177,8678,8902,8457,8849,7632,
54,8327,8154,8054,8100,8953,8317,8801,8443,9183,8686,8902,8454,8849,7632,
55,8329,8151,8054,8099,8952,8319,8808,8440,9186,8685,8902,8462,8849,7632,
56,8327,8152,8053,8098,8961,8309,8792,8442,9177,8686,8901,8456,8852,7632,
57,8327,8151,8054,8098,8948,8318,8800,8440,9180,8683,8900,8452,8849,7632,
58,8333,8155,8054,8100,8954,8313,8790,8441,9179,8683,8898,8454,8848,7632,
59,8331,8153,8051,8099,8950,8314,8798,8442,9181,8677,8904,8458,8849,7632,
60,8325,8154,8057,8095,8955,8320,8807,8436,9179,8682,8898,8452,8846,7632,
61,8331,8147,8058,8096,8951,8318,8796,8445,9182,8686,8906,8463,8851,7632,
62,8327,8152,8055,8091,8949,8316,8789,8439,9183,8686,8899,8453,8848,7632,
63,8330,8139,8056,8096,8955,8315,8801,8441,9180,8687,8908,8457,8850,7632,
64,8327,8156,8053,8099,8950,8320,8792,8432,9175,8684,8897,8454,8849,7632,
65,8328,8149,8052,8099,8953,8317,8801,8441,9177,8687,8903,8451,8848,7632,
66,8328,8159,8054,8099,8953,8317,8800,8439,9181,8680,8897,8460,8850,7632,
67,8327,8155,8055,8098,8952,8315,8799,8435,9180,8687,8904,8458,8849,7632,
68,8331,8150,8057,8093,8961,8313,8794,8439,9180,8681,8900,8465,8845,7632,
69,8329,8150,8055,8093,8946,8314,8794,8437,9180,8685,8901,8457,8851,7632,
70,8328,8150,8054,8096,8954,8314,8798,8437,9186,8686,8901,8461,8845,7632,
71,8329,8152,8056,8093,8948,8317,8800,8441,9183,8678,8898,8459,8851,7632,
72,8326,8154,8056,8095,8954,8316,8795,8439,9178,8678,8898,8456,8849,7633,
73,8332,8155,8050,8093,8953,8318,8802,8434,9182,8674,8898,8458,8849,7632,
74,8328,8150,8058,8098,8949,8313,8790,8439,9183,8686,8898,8454,8849,7634,
75,8334,8152,8055,8096,8951,8310,8793,8442,9181,8682,8903,8458,8846,7626,
76,8326,8150,8054,8098,8953,8316,8806,8440,9180,8688,8899,8451,8844,7633,
77,8324,8148,8052,8091,8950,8317,8800,8439,9181,8680,8909,8456,8848,7630,
78,8329,8158,8052,8098,8954,8311,8794,8437,9181,8683,8897,8453,8848,7633,
79,8328,8147,8054,8095,8951,8319,8799,8443,9180,8687,8905,8462,8850,7631,
80,8330,8153,8053,8095,8949,8310,8804,8433,9178,8681,8903,8454,8848,7631,
81,8329,8143,8055,8092,8951,8318,8788,8442,9182,8684,8901,8461,8848,7630,
82,8326,8152,8054,8094,8948,8317,8796,8440,9180,8682,8908,8452,8851,7630,
83,8328,8154,8050,8097,8955,8319,8790,8444,9177,8680,8903,8459,8852,7628,
84,8328,8150,8052,8096,8951,8316,8796,8440,9174,8684,8908,8452,8849,7628,
85,8328,8153,8053,8091,8956,8316,8799,8442,9185,8681,8901,8456,8849,7628,
86,8332,8156,8055,8093,8956,8315,8793,8443,9174,8675,8899,8459,8849,7629,
87,8328,8157,8057,8096,8953,8322,8802,8443,9185,8687,8900,8460,8848,7627,
88,8327,8151,8054,8098,8952,8313,8798,8436,9178,8680,8900,8460,8851,7632,
89,8327,8153,8057,8095,8962,8319,8792,8436,9182,8687,8904,8455,8846,7628,
90,8328,8148,8050,8096,8949,8312,8789,8440,9181,8683,8904,8459,8850,7629,
91,8326,8146,8057,8097,8953,8316,8802,8441,9175,8679,8908,8456,8847,7630,
92,8331,8154,8052,8095,8947,8314,8798,8441,9185,8678,8906,8457,8849,7632,
93,8329,8153,8054,8099,8952,8319,8793,8442,9184,8680,8907,8459,8849,7631,
94,8327,8153,8052,8095,8947,8314,8790,8442,9177,8681,8894,8461,8849,7630,
95,8328,8151,8053,8088,8955,8319,8796,8438,9182,8687,8905,8455,8847,7631,
96,8329,8158,8055,8101,8953,8313,8801,8440,9184,8681,8896,8456,8852,7628,
97,8334,8147,8054,8092,8952,8316,8802,8439,9178,8683,8902,8459,8848,7629,
98,8325,8151,8055,8095,8954,8314,8792,8443,9184,8680,8898,8446,8849,7630,
99,8328,8148,8052,8095,8951,8315,8801,8436,9186,8687,8903,8458,8848,7630,
100,8328,8153,8059,8093,8953,8320,8790,8440,9183,8681,8899,8453,8850,7630,
101,8326,8154,8053,8098,8953,8310,8801,8440,9184,8679,8895,8458,8842,7630,
102,8329,8153,8057,8095,8954,8318,8799,8441,9177,8686,8904,8459,8844,7630,
103,8329,8154,8050,8102,8954,8316,8802,8437,9183,8679,8898,8457,8842,7630,
104,8329,8156,8057,8095,8954,8317,8797,8439,9178,8683,8903,8451,8848,7631,
105,8328,8156,8051,8096,8953,8316,8801,8442,9181,8681,8900,8458,8847,7629,
106,8328,8152,8055,8093,8952,8312,8792,8440,9180,8676,8903,8460,8849,7636,
107,8324,8152,8051,8095,8950,8319,8790,8438,9183,8679,8899,8457,8848,7629,
108,8333,8151,8055,8094,8958,8318,8810,8438,9185,8685,8899,8462,8853,7633,
109,8324,8148,8053,8095,8953,8315,8799,8440,9185,8682,8900,8461,8845,7630,
110,8327,8143,8052,8095,8951,8313,8792,8443,9182,8687,8904,8463,8850,7630,
111,8328,8159,8055,8092,8951,8317,8792,8439,9181,8681,8906,8444,8848,7630,
112,8326,8153,8055,8093,8948,8312,8799,8439,9177,8683,8903,8466,8838,7631,
113,8330,8152,8054,8094,8950,8317,8792,8442,9185,8687,8908,8454,8851,7630,
114,8328,8146,8059,8098,8954,8315,8797,8438,9181,8681,8898,8462,8849,7634,
115,8326,8159,8052,8101,8956,8311,8809,8443,9190,8686,8903,8455,8846,7630,
116,8331,8153,8053,8095,8950,8318,8792,8435,9182,8678,8896,8452,8846,7633,
117,8324,8152,8054,8094,8950,8311,8793,8442,9193,8687,8904,8447,8849,7630,
118,8330,8155,8052,8098,8950,8317,8794,8441,9184,8680,8902,8462,8849,7631,
119,8328,8151,8055,8095,8960,8317,8795,8443,9180,8680,8899,8456,8847,7631,
120,8325,8157,8059,8100,8948,8318,8792,8445,9178,8680,8901,8461,8849,7631,
121,8333,8154,8053,8092,8952,8315,8809,8442,9185,8683,8910,8459,8849,7631,
122,8326,8153,8052,8097,8956,8314,8797,8442,9179,8685,8902,8459,8847,7631,
123,8333,8155,8055,8097,8955,8316,8800,8439,9185,8682,8901,8461,8848,7631,
124,8323,8157,8049,8098,8948,8317,8800,8440,9184,8687,8902,8455,8848,7631,
125,8328,8155,8057,8090,8945,8315,8796,8442,9182,8681,8902,8456,8849,7631,
126,8328,8149,8056,8096,8954,8320,8804,8436,9181,8686,8896,8453,8852,7631,
127,8326,8155,8050,8094,8953,8312,8789,8442,9183,8681,8898,8463,8849,7631,
128,8332,8153,8053,8093,8944,8320,8793,8443,9183,8683,8901,8451,8850,7631,
129,8329,8149,8056,8094,8953,8314,8801,8441,9178,8683,8905,8466,8850,7631,
130,8328,8155,8049,8094,8948,8321,8791,8441,9189,8690,8901,8455,8852,7631,
131,8325,8156,8057,8093,8955,8318,8799,8442,9181,8676,8908,8452,8851,7630,
132,8333,8152,8051,8097,8952,8313,8801,8441,9181,8684,8902,8454,8840,7631,
133,8327,8153,8057,8093,8955,8315,8796,8436,9189,8683,8904,8454,8853,7631,
134,8327,8155,8056,8099,8948,8320,8797,8438,9176,8683,8898,8456,8846,7631,
135,8330,8152,8058,8093,8960,8315,8795,8443,9185,8682,8900,8456,8848,7632,
136,8327,8152,8056,8097,8949,8311,8796,8439,9188,8686,8901,8461,8851,7629,
137,8329,8159,8053,8097,8954,8315,8803,8442,9179,8676,8903,8459,8852,7628,
138,8330,8151,8055,8096,8952,8313,8800,8440,9182,8678,8896,8447,8848,7629,
139,8329,8156,8054,8095,8950,8315,8792,8440,9180,8675,8904,8454,8850,7632,
140,8328,8151,8054,8098,8949,8311,8793,8446,9185,8682,8896,8464,8851,7631,
141,8327,8155,8057,8096,8952,8320,8805,8441,9178,8684,8904,8456,8850,7630,
142,8330,8152,8051,8097,8955,8315,8792,8445,9182,8682,8902,8463,8849,7631,
143,8331,8152,8053,8095,8952,8317,8789,8434,9187,8685,8900,8460,8849,7631,
144,8324,8157,8055,8097,8950,8315,8797,8440,9182,8679,8913,8461,8849,7631,
145,8330,8146,8052,8093,8954,8313,8797,8441,9189,8684,8908,8455,8846,7631,
146,8330,8153,8055,8096,8954,8315,8803,8441,9176,8679,8900,8460,8847,7630,
147,8328,8147,8061,8101,8954,8316,8801,8437,9175,8685,8907,8451,8849,7631,
148,8330,8153,8052,8093,8957,8310,8796,8440,9179,8684,8900,8460,8850,7630,
149,8329,8152,8059,8099,8950,8313,8798,8441,9182,8682,8901,8457,8847,7630,
150,8328,8154,8051,8098,8957,8316,8796,8442,9184,8684,8899,8457,8850,7630,
151,8325,8149,8055,8099,8952,8312,8808,8438,9183,8681,8908,8459,8850,7630,
152,8328,8156,8054,8094,8955,8320,8800,8436,9183,8684,8899,8459,8850,7631,
153,8328,8153,8056,8095,8953,8318,8801,8438,9177,8681,8913,8461,8845,7632,
154,8327,8152,8056,8093,8947,8312,8801,8444,9181,8680,8911,8459,8848,7633,
155,8328,8152,8055,8093,8955,8313,8799,8443,9184,8684,8910,8462,8847,7629,
156,8324,8151,8054,8093,8954,8314,8794,8443,9180,8684,8905,8450,8852,7633,
157,8331,8153,8055,8097,8950,8317,8791,8438,9184,8686,8902,8457,8848,7632,
158,8326,8151,8054,8092,8955,8315,8801,8441,9182,8684,8900,8454,8851,7632,
159,8326,8151,8056,8101,8952,8318,8803,8443,9179,8686,8903,8461,8848,7633,
160,8326,8151,8056,8097,8950,8317,8800,8440,9177,8679,8903,8454,8846,7631,
161,8329,8149,8051,8097,8955,8314,8801,8440,9186,8685,8911,8464,8850,7629,
162,8328,8156,8055,8094,8953,8317,8792,8442,9181,8680,8898,8448,8847,7630,
163,8328,8155,8048,8094,8945,8317,8800,8441,9178,8685,8899,8463,8848,7631,
164,8331,8155,8058,8098,8951,8314,8795,8436,9178,8681,8898,8454,8849,7630,
165,8326,8154,8052,8096,8955,8322,8799,8445,9175,8681,8906,8459,8849,7631,
166,8332,8155,8048,8092,8954,8321,8802,8433,9179,8677,8904,8461,8850,7631,
167,8326,8158,8057,8095,8957,8318,8797,8442,9180,8690,8901,8457,8844,7631,
168,8327,8148,8052,8095,8961,8315,8797,8442,9186,8683,8900,8455,8851,7632,
169,8327,8153,8057,8095,8954,8319,8804,8441,9190,8685,8901,8456,8847,7629,
170,8330,8153,8052,8098,8950,8316,8787,8435,9183,8682,8904,8458,8850,7630,
171,8326,8154,8054,8098,8955,8315,8808,8439,9182,8685,8901,8462,8851,7630,
172,8328,8152,8061,8095,8955,8317,8795,8439,9182,8680,8904,8450,8847,7630,
173,8328,8149,8052,8094,8949,8316,8801,8437,9184,8686,8902,8459,8847,7630,
174,8331,8151,8057,8092,8952,8313,8797,8441,9182,8678,8909,8461,8848,7630,
175,8328,8158,8054,8095,8952,8320,8801,8440,9183,8681,8900,8450,8848,7630,
176,8327,8153,8056,8095,8947,8312,8809,8439,9178,8685,8901,8460,8846,7633,
177,8330,8153,8052,8094,8951,8313,8799,8443,9183,8680,8906,8453,8849,7627,
178,8327,8153,8057,8097,8951,8319,8792,8439,9182,8687,8901,8457,8848,7631,
179,8327,8149,8049,8090,8957,8312,8792,8444,9181,8678,8896,8459,8850,7630,
180,8330,8159,8057,8099,8954,8317,8794,8437,9186,8690,8910,8458,8849,7630,
181,8325,8150,8053,8094,8958,8314,8796,8443,9183,8680,8904,8457,8849,7630,
182,8329,8149,8056,8097,8946,8312,8803,8438,9174,8684,8904,8454,8850,7630,
183,8328,8149,8050,8095,8957,8315,8799,8446,9187,8682,8903,8459,8849,7630,
184,8330,8147,8056,8099,8952,8313,8798,8440,9181,8685,8902,8459,8844,7630,
185,8327,8157,8053,8094,8952,8315,8801,8442,9182,8679,8905,8458,8850,7630,
186,8325,8151,8054,8095,8954,8312,8797,8444,9179,8683,8903,8456,8846,7630,
187,8332,8152,8053,8101,8955,8318,8797,8441,9181,8684,8899,8459,8852,7630,
188,8327,8152,8055,8097,8955,8312,8804,8446,9180,8679,8907,8460,8848,7630,
189,8327,8154,8049,8097,8948,8317,8791,8441,9185,8680,8911,8447,8850,7630,
190,8326,8151,8055,8093,8959,8315,8797,8443,9181,8685,8902,8463,8849,7630,
191,8327,8150,8056,8093,8948,8316,8789,8435,9183,8683,8900,8446,8850,7630,
192,8328,8147,8052,8094,8957,8320,8792,8448,9182,8686,8899,8459,8850,7631,
193,8328,8147,8055,8095,8953,8318,8803,8438,9185,8686,8898,8457,8848,7631,
194,8324,8156,8050,8095,8951,8319,8791,8443,9182,8681,8916,8457,8851,7633,
195,8329,8153,8058,8096,8956,8318,8795,8441,9182,8686,8902,8455,8849,7632,
196,8325,8156,8050,8099,8956,8316,8796,8441,9185,8679,8904,8455,8851,7633,
197,8331,8153,8054,8093,8958,8313,8795,8440,9187,8682,8906,8459,8840,7632,
198,8331,8150,8053,8099,8949,8319,8792,8439,9178,8682,8901,8453,8852,7631,
199,8328,8158,8057,8093,8955,8313,8803,8443,9182,8677,8899,8450,8847,7630,
200,8328,8151,8059,8093,8943,8318,8797,8440,9182,8678,8904,8457,8851,7632,
201,8331,8153,8053,8092,8953,8316,8798,8444,9181,8682,8901,8452,8848,7631,
202,8326,8146,8055,8095,8951,8318,8791,8439,9181,8678,8906,8459,8851,7630,
203,8325,8157,8052,8093,8951,8314,8797,8438,9179,8681,8910,8447,8850,7631,
204,8328,8153,8054,8092,8946,8316,8806,8443,9182,8672,8908,8458,8847,7630,
205,8326,8147,8055,8099,8960,8316,8799,8438,9181,8689,8904,8459,8851,7631,
206,8332,8155,8057,8101,8957,8312,8801,8442,9176,8685,8906,8452,8847,7629,
207,8326,8151,8052,8093,8955,8312,8804,8438,9180,8687,8901,8450,8852,7631,
208,8333,8149,8056,8099,8956,8318,8789,8439,9184,8682,8901,8461,8849,7631,
209,8328,8151,8054,8094,8956,8313,8801,8441,9185,8682,8906,8455,8852,7631,
210,8327,8153,8057,8092,8952,8312,8800,8443,9182,8685,8902,8459,8849,7630,
211,8325,8154,8054,8094,8952,8318,8800,8442,9186,8684,8907,8454,8851,7631,
212,8329,8144,8053,8094,8949,8317,8794,8442,9180,8682,8902,8452,8837,7632,
213,8329,8156,8054,8098,8952,8320,8800,8439,9185,8684,8898,8454,8853,7634,
214,8327,8151,8054,8098,8952,8314,8796,8442,9184,8680,8904,8455,8843,7627,
215,8331,8155,8056,8097,8952,8318,8795,8442,9181,8684,8902,8464,8852,7633,
216,8331,8155,8057,8098,8954,8319,8801,8438,9179,8686,8900,8449,8843,7630,
217,8326,8152,8055,8100,8949,8316,8801,8441,9182,8681,8907,8456,8850,7631,
218,8330,8151,8056,8092,8951,8316,8790,8435,9187,8683,8908,8452,8848,7631,
219,8329,8154,8054,8094,8956,8311,8804,8443,9177,8685,8907,8455,8849,7631,
220,8326,8151,8052,8092,8948,8317,8799,8440,9187,8680,8902,8450,8846,7631,
221,8330,8152,8059,8093,8955,8317,8807,8443,9181,8690,8906,8461,8850,7631,
222,8329,8159,8050,8094,8957,8316,8805,8433,9183,8685,8901,8457,8849,7631,
223,8328,8154,8055,8101,8950,8318,8806,8443,9181,8689,8910,8462,8848,7631,
224,8329,8153,8055,8099,8948,8316,8806,8438,9184,8687,8900,8451,8848,7630,
225,8329,8153,8053,8097,8956,8316,8800,8440,9182,8682,8908,8457,8852,7631,
226,8328,8154,8055,8096,8953,8316,8799,8440,9183,8683,8901,8459,8847,7631,
227,8333,8157,8055,8098,8955,8317,8803,8441,9186,8674,8915,8455,8851,7630,
228,8324,8151,8048,8097,8951,8313,8798,8438,9181,8683,8901,8458,8849,7628,
229,8329,8153,8053,8095,8955,8318,8799,8442,9181,8685,8900,8460,8847,7628,
230,8328,8153,8052,8097,8950,8315,8802,8438,9189,8683,8900,8457,8852,7628,
231,8328,8151,8053,8096,8952,8316,8788,8445,9178,8685,8901,8462,8847,7627,
232,8331,8148,8054,8095,8953,8319,8809,8436,9184,8684,8909,8458,8848,7632,
233,8327,8156,8052,8100,8947,8319,8794,8441,9177,8683,8910,8456,8849,7632,
234,8327,8156,8054,8093,8949,8320,8801,8436,9183,8682,8902,8460,8848,7633,
235,8329,8142,8055,8091,8956,8315,8798,8441,9185,8679,8905,8453,8850,7634,
236,8328,8151,8054,8103,8952,8315,8789,8436,9179,8682,8904,8458,8851,7633,
237,8322,8152,8050,8095,8951,8316,8801,8441,9182,8684,8900,8458,8850,7633,
238,8332,8158,8056,8095,8949,8314,8801,8437,9188,8675,8900,8447,8852,7633,
239,8323,8155,8048,8095,8949,8314,8799,8445,9180,8684,8905,8451,8849,7628,
240,8328,8156,8054,8091,8949,8310,8802,8440,9190,8684,8905,8453,8848,7632,
241,8324,8144,8054,8093,8953,8318,8796,8443,9178,8680,8908,8454,8851,7634,
242,8330,8151,8056,8096,8950,8318,8793,8443,9192,8685,8902,8458,8852,7633,
243,8327,8149,8057,8099,8952,8317,8798,8440,9178,8681,8902,8448,8850,7633,
244,8329,8150,8053,8099,8946,8318,8795,8439,9192,8687,8901,8455,8850,7636,
245,8327,8150,8053,8100,8957,8314,8804,8444,9179,8675,8903,8456,8849,7629,
246,8328,8151,8051,8093,8946,8316,8803,8440,9189,8681,8903,8458,8848,7629,
247,8328,8151,8055,8094,8958,8321,8796,8442,9177,8681,8903,8454,8846,7631,
248,8326,8152,8052,8096,8947,8315,8799,8436,9180,8684,8902,8460,8850,7630,
249,8326,8153,8057,8097,8955,8317,8800,8443,9180,8680,8898,8453,8846,7630,
250,8331,8155,8051,8092,8951,8310,8801,8438,9179,8686,8906,8457,8849,7630,
251,8328,8150,8057,8096,8947,8314,8794,8440,9183,8681,8906,8456,8849,7630,
252,8330,8155,8051,8097,8952,8313,8800,8440,9177,8688,8901,8450,8848,7630,
253,8334,8154,8055,8101,8953,8314,8796,8440,9180,8683,8906,8452,8849,7630,
254,8328,8151,8054,8093,8957,8318,8806,8440,9184,8681,8899,8463,8850,7630,
255,8326,8157,8051,8095,8948,8315,8802,8441,9184,8686,8904,8452,8847,7630,
256,8330,8151,8053,8091,8957,8317,8801,8439,9182,8680,8901,8456,8847,7630,
257,8329,8159,8051,8095,8950,8313,8802,8440,9182,8682,8905,8458,8850,7630,
258,8326,8148,8050,8091,8953,8316,8792,8436,9182,8683,8897,8458,8847,7630,
259,8330,8156,8055,8097,8950,8318,8793,8439,9179,8683,8902,8457,8850,7630,
260,8327,8156,8052,8098,8955,8318,8798,8436,9180,8684,8909,8458,8852,7630,
261,8323,8153,8056,8095,8957,8317,8799,8442,9181,8679,8904,8461,8849,7630,
262,8327,8156,8057,8094,8957,8315,8792,8440,9187,8685,8904,8461,8850,7630,
263,8325,8151,8054,8094,8949,8316,8804,8440,9185,8679,8898,8457,8847,7630,
264,8332,8148,8052,8094,8953,8319,8802,8441,9184,8683,8907,8460,8850,7630,
265,8323,8154,8055,8094,8946,8315,8806,8438,9180,8680,8897,8454,8850,7630,
266,8331,8155,8054,8097,8953,8318,8794,8438,9182,8686,8914,8453,8845,7630,
267,8328,8153,8054,8096,8947,8317,8798,8441,9185,8683,8903,8460,8850,7630,
268,8329,8154,8054,8096,8951,8312,8798,8441,9178,8684,8909,8459,8844,7630,
269,8330,8150,8056,8098,8955,8316,8802,8440,9181,8685,8902,8453,8849,7630,
270,8326,8153,8055,8100,8949,8319,8789,8440,9180,8684,8900,8452,8850,7630,
271,8326,8148,8057,8093,8962,8318,8801,8434,9185,8681,8905,8463,8847,7630,
272,8329,8148,8052,8097,8957,8316,8796,8443,9181,8685,8911,8446,8848,7630,
273,8327,8150,8052,8098,8954,8314,8794,8441,9185,8682,8896,8462,8848,7630,
274,8328,8158,8054,8099,8955,8319,8799,8441,9182,8688,8912,8447,8849,7630,
275,8331,8149,8056,8095,8951,8315,8792,8440,9175,8683,8898,8459,8847,7630,
276,8327,8153,8053,8091,8953,8316,8794,8441,9188,8686,8908,8462,8848,7630,
277,8332,8153,8055,8097,8952,8313,8799,8437,9181,8683,8898,8456,8848,7630,
278,8329,8156,8055,8095,8952,8317,8803,8442,9182,8682,8903,8454,8852,7630,
279,8327,8151,8049,8098,8961,8319,8799,8438,9187,8685,8903,8451,8849,7630,
280,8327,8155,8059,8095,8957,8315,8805,8438,9182,8684,8903,8454,8852,7630,
281,8327,8150,8048,8101,8955,8318,8796,8436,9183,8685,8898,8457,8848,7630,
282,8333,8156,8065,8092,8950,8316,8798,8440,9182,8681,8908,8458,8851,7630,
283,8327,8149,8048,8095,8957,8315,8789,8435,9184,8677,8904,8453,8846,7630,
284,8330,8153,8054,8097,8953,8319,8806,8436,9178,8685,8896,8462,8850,7630,
285,8327,8152,8051,8096,8950,8319,8799,8438,9189,8684,8903,8453,8850,7630,
286,8327,8153,8053,8095,8959,8312,8803,8442,9184,8684,8901,8457,8847,7630,
287,8331,8144,8060,8091,8951,8312,8800,8440,9185,8684,8909,8450,8852,7630,
288,8325,8156,8050,8094,8955,8318,8798,8441,9177,8679,8907,8459,8850,7630,
289,8329,8153,8058,8100,8958,8316,8799,8437,9185,8684,8898,8454,8845,7630,
290,8330,8155,8053,8095,8954,8317,8799,8443,9181,8679,8899,8458,8849,7630,
291,8325,8153,8054,8098,8953,8310,8804,8442,9189,8686,8904,8461,8850,7630,
292,8326,8151,8054,8096,8951,8314,8802,8439,9179,8677,8898,8458,8850,7630,
293,8323,8145,8056,8100,8956,8315,8803,8437,9182,8682,8899,8449,8847,7630,
294,8330,8155,8054,8096,8953,8316,8800,8437,9184,8687,8906,8457,8852,7630,
295,8331,8158,8055,8097,8955,8317,8804,8442,9178,8681,8897,8453,8847,7630,
296,8328,8153,8052,8090,8954,8315,8798,8436,9180,8688,8904,8455,8850,7630,
297,8328,8150,8054,8098,8949,8313,8800,8441,9189,8680,8896,8454,8849,7630,
298,8327,8151,8055,8098,8962,8318,8798,8441,9179,8682,8901,8459,8852,7630,
299,8328,8154,8057,8097,8948,8312,8797,8441,9183,8684,8901,8458,8846,7630,
300,8326,8151,8053,8097,8953,8313,8793,8441,9184,8685,8899,8448,8845,7630,
301,8330,8158,8053,8092,8955,8315,8793,8439,9184,8680,8902,8459,8848,7630,
302,8327,8149,8052,8096,8955,8315,8789,8440,9186,8677,8901,8454,8847,7630,
303,8330,8151,8057,8091,8949,8318,8799,8440,9182,8677,8902,8450,8852,7630,
304,8330,8150,8053,8096,8955,8316,8803,8430,9184,8685,8901,8457,8846,7630,
305,8327,8155,8054,8092,8953,8317,8797,8443,9181,8683,8904,8458,8848,7630,
306,8330,8152,8052,8095,8952,8311,8794,8436,9184,8681,8899,8452,8847,7630,
307,8325,8154,8056,8099,8958,8320,8800,8443,9182,8682,8903,8451,8850,7630,
